volume_id,publication,volume_title,source_corpus,rows,source_institution,copyright_status,rights_statement_uri,public_domain
fc1bcc10-1a76-0132-8925-58d385a7bbd0,The Green Book,The Negro Motorist Green Book: 1937,green_book,87,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Green Book,The Negro Motorist Green Book: 1938,green_book,1016,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
2dacae50-1a75-0132-d154-58d385a7bbd0,The Green Book,The Negro Motorist Green Book: 1939,green_book,2010,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
feb978b0-1a74-0132-841d-58d385a7bbd0,The Green Book,The Negro Motorist Green-Book: 1940,green_book,2064,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
47e874a0-1a74-0132-a7fb-58d385a7bbd0,The Green Book,The Negro Motorist Green-Book: 1941,green_book,2041,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
2016298176,The Green Book,The Negro Motorist Green Book: 1946,green_book,3462,LOC,no known restrictions on publication,http://rightsstatements.org/vocab/NoC-US/1.0/,true
4bea2040-1118-0132-673e-58d385a7b928,The Green Book,The Negro Motorist Green Book: 1947: A Classified Motorist's & Tourist's Guide Covering the United States,green_book,3808,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
3a67a6d0-1a73-0132-91e7-58d385a7bbd0,The Green Book,The Negro Motorist Green Book: 1948: A Classified Motorist & Tourist Guide Covering the United States & Alaska,green_book,3920,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
d0a3a6f0-6c52-0133-2c7f-00505686a51c,The Green Book,The Green Book Vacation Guide: 1949,green_book,179,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
092a3710-1a73-0132-fdcf-58d385a7bbd0,The Green Book,The Negro Motorist Green Book: 1949: An International Travel Guide,green_book,3956,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
a1511390-1a72-0132-f05d-58d385a7bbd0,The Green Book,The Negro Motorist Green Book: 1950: An International Travel Guide,green_book,4345,NYPL,PDREN,http://rightsstatements.org/vocab/NoC-US/1.0/,true
