volume_id,volume_title,volume_year,publication,name,address,state,city,sub_region,category,notes,phone,proprietor,amenities_services,rates,personnel,reference_number,is_advertisement,is_recommended,canvas_fragment,image,flag_state_invalid,flag_state_eq_city,flag_name_address,flag_header_row,flag_duplicate,flag_unanchored,flag_hallucinated
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,THE PITTSBURGH COURIER PUBLISHING CO.,"2628 Centre Ave., Pittsburgh 19, Pa.",PENNSYLVANIA,PITTSBURGH,,General,Subscription Dept. TG,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019258/full/!760,760/0/default.jpg#xywh=703,4380,1362,68",0002_58019258.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,"TRAVELGUIDE, Inc.","681 Fifth Ave., New York 22, N. Y.",NEW YORK,NEW YORK,,General,1954 Edition,,"Leslie Nash, Editor",,,,,,False,"https://iiif.nypl.org/iiif/3/58019259/full/!760,760/0/default.jpg#xywh=695,1205,646,73",0003_58019259.jpg,,1,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,"Schenley Distr., Inc.","New York City, N.Y.",NEW YORK,NEW YORK,,General,"Blended Whiskey, 86 Pr. 65% Grain Neutral Spirits",,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019261/full/!760,760/0/default.jpg#xywh=836,4577,849,48",0005_58019261.jpg,,1,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,AMERICAN CIVIL LIBERTIES UNION,"170 Fifth Ave., New York 10, N. Y.",NEW YORK,NEW YORK,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019262/full/!760,760/0/default.jpg#xywh=810,1787,1182,58",0006_58019262.jpg,,1,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,CATHOLIC INTERRACIAL COUNCIL,"20 Vesey St., New York 7, N. Y.",NEW YORK,NEW YORK,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019262/full/!760,760/0/default.jpg#xywh=628,819,1544,52",0006_58019262.jpg,,1,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NATIONAL ASSOCIATION FOR THE ADVANCEMENT OF COLORED PEOPLE,"20 W. 40th St., New York 18, N. Y.",NEW YORK,NEW YORK,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019262/full/!760,760/0/default.jpg#xywh=962,1048,1205,54",0006_58019262.jpg,,1,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NATIONAL CONFERENCE OF CHRISTIANS AND JEWS,"381 Fourth Ave., New York 16, N. Y.",NEW YORK,NEW YORK,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019262/full/!760,760/0/default.jpg#xywh=635,1102,1539,58",0006_58019262.jpg,,1,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,URBAN LEAGUE,"1133 Broadway, New York 10, N. Y.",NEW YORK,NEW YORK,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019262/full/!760,760/0/default.jpg#xywh=635,1278,1539,54",0006_58019262.jpg,,1,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,YOUNG MEN'S CHRISTIAN ASSOCIATION,"219 B'way, New York 7, N. Y.",NEW YORK,NEW YORK,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019262/full/!760,760/0/default.jpg#xywh=641,1383,1529,64",0006_58019262.jpg,,1,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,YOUNG WOMEN'S CHRISTIAN ASSOCIATION,"600 Lexington Ave., New York 22, N. Y.",NEW YORK,NEW YORK,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019262/full/!760,760/0/default.jpg#xywh=635,1503,1541,56",0006_58019262.jpg,,1,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,STEWART'S HOTEL,610 W. 15th,ALABAMA,ANNISTON,,General,,996 or 9471,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=199,1141,1544,65",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Ala. St. Conf. NAACP,1630 4th Ave. N.,ALABAMA,BIRMINGHAM,,General,"W. C. Patton, Pres.",,W. C. Patton,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=192,1285,1274,65",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Fraternal Hotel,16201/2 4th Ave. N.,ALABAMA,BIRMINGHAM,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=194,1402,1554,70",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NAACP,1238 N. 4th,ALABAMA,BIRMINGHAM,,General,Rev. R. L. Alford,,Rev. R. L. Alford,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=192,1450,1556,80",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Southern Beauty Congress,316 N. 17th,ALABAMA,BIRMINGHAM,,General,"Mrs. Ruth J. Jackson, Chairman.",7-9709,Mrs. Ruth J. Jackson,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=193,1519,1554,62",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,YMCA,330 S. 18th,ALABAMA,BIRMINGHAM,,General,E. W. Barker; (20B) $2.50 up. Cafeteria.,54-9321,E. W. Barker,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=194,1633,1547,60",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,YMCA,4000 10th Ave. N.,ALABAMA,BIRMINGHAM,,General,Guy B. Harrison,,Guy B. Harrison,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=248,1348,495,51",0007_58019263.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,YMCA,2930 N. 16th,ALABAMA,BIRMINGHAM,,General,James B. Whitehead,,James B. Whitehead,,,,,,False,"https://iiif.nypl.org/iiif/3/58019263/full/!760,760/0/default.jpg#xywh=194,1801,1552,73",0007_58019263.jpg,,,,,,,
